user_id,username,name,bio,followers_count,following_count,profile_url
instagram_satyanadella,satyanadella,Satya Nadella,"Chairman and CEO @Microsoft | Tech enthusiast | Cricket fan | Author of 'Hit Refresh'",456000,125,instagram.com/satyanadella
instagram_sundarpichai,sundarpichai,Sundar Pichai,"Dad, Barça/football, Cricket/IPL, CEO @Google and Alphabet : Google Pixel 9 Pro",4000000,42,instagram.com/sundarpichai
instagram_zuck,zuck,Mark Zuckerberg,"I build stuff",12500000,538,instagram.com/zuck
instagram_elonmusk,elonmusk,Elon Musk,"🚀 Mars & cars, memes & dreams 🚀",2800000,127,instagram.com/elonmusk
instagram_timcook,tim_cook,Tim Cook,"CEO Apple, Auburn football, Duke basketball, National Parks enthusiast, Equality advocate",14300000,45,instagram.com/tim_cook
instagram_reidhoffman,reidhoffman,Reid Hoffman,"Co-Founder of LinkedIn. AI curious. Currently focused on using AI to find cures for cancer faster.",250000,200,instagram.com/reidhoffman
instagram_mosseri,mosseri,Adam Mosseri,"Father of three boys, married to an amazing woman, supporter of Threads and head of Instagram.",1500000,600,instagram.com/mosseri
instagram_sherylsandberg,sherylsandberg,Sheryl Sandberg,"Author of 'Lean In' and 'Option B' | Founder @LeanIn.org | Former COO @Meta | Mom of 5",856000,267,instagram.com/sherylsandberg
instagram_reedhastings,reedhastings,Reed Hastings,"Co-founder and Executive Chairman @Netflix | Education advocate | Author of 'No Rules Rules'",98000,156,instagram.com/reedhastings
instagram_marcbenioff,marcbenioff,Marc Benioff,"Founder & CEO @Salesforce | Philanthropist | Author | Advocate for stakeholder capitalism",125000,312,instagram.com/marcbenioff
instagram_sama,sama,Sam Altman,"Building the future @OpenAI | Optimist about technology | Y Combinator alum",780000,215,instagram.com/sama
instagram_jensenhhuang,jensenhhuang,Jensen Huang,"Founder & CEO @NVIDIA | AI enthusiast | Semiconductor pioneer",345000,87,instagram.com/jensenhhuang
instagram_susanwojcicki,susanwojcicki,Susan Wojcicki,"Mom of 5 | Former CEO @YouTube | Early Googler | Board member | Tech advocate",320000,175,instagram.com/susanwojcicki
instagram_angelaahrendts,angelaahrendts,Angela Ahrendts,"Former SVP @Apple | Former CEO @Burberry | Fashion & tech innovator | Board member",280000,150,instagram.com/angelaahrendts
instagram_ruthporat,ruthporat,Ruth Porat,"CFO @Google and @Alphabet | Finance leader | Advocate for women in business",120000,95,instagram.com/ruthporat
instagram_ryanroslansky,ryanroslansky,Ryan Roslansky,"CEO @LinkedIn | Helping professionals connect and grow | Product enthusiast",350000,420,instagram.com/ryanroslansky
instagram_evanspiegel,evanspiegel,Evan Spiegel,"Co-founder and CEO @Snap | Husband to @mirandakerr | Dad | Camera company",520000,265,instagram.com/evanspiegel
instagram_jackdorsey,jack,Jack Dorsey,"Co-founder @Twitter @Block | Meditation enthusiast | Bitcoin advocate",5800000,180,instagram.com/jack
instagram_jankoum,jankoum,Jan Koum,"Co-founder @WhatsApp | Car collector | Privacy advocate",240000,85,instagram.com/jankoum
instagram_kevin,kevin,Kevin Systrom,"Co-founder @Instagram | Photography lover | Tech entrepreneur | Podcast host",7200000,600,instagram.com/kevin
instagram_parag,paragagrawal,Parag Agrawal,"Former CEO @Twitter | Tech entrepreneur | AI enthusiast",280000,150,instagram.com/paragagrawal
instagram_adam,adamdangelo,Adam D'Angelo,"Co-founder & CEO @Quora | Building the knowledge economy | Former CTO @Facebook",180000,120,instagram.com/adamdangelo
instagram_brian,bchesky,Brian Chesky,"Co-founder & CEO @Airbnb | Changing how we travel and connect | Design enthusiast",520000,320,instagram.com/bchesky
instagram_drew,drewhouston,Drew Houston,"Co-founder & CEO @Dropbox | Building the workspace of the future | Boston native",320000,180,instagram.com/drewhouston
instagram_daniel,eldsjal,Daniel Ek,"CEO @Spotify | Music lover | Tech entrepreneur | Arsenal fan",450000,210,instagram.com/eldsjal
instagram_dara,darak,Dara Khosrowshahi,"CEO @Uber | Moving what matters | Family man | Travel enthusiast",380000,150,instagram.com/darak
instagram_stewart,stewart,Stewart Butterfield,"Co-founder @Slack & @Flickr | Changing how we work | Photography enthusiast",290000,210,instagram.com/stewart
instagram_aaron,levie,Aaron Levie,"Co-founder & CEO @Box | Cloud evangelist | Magic enthusiast",210000,180,instagram.com/levie
instagram_whitney,whitneywherd,Whitney Wolfe Herd,"Founder @Bumble | Empowering women | Entrepreneur | Mom",420000,280,instagram.com/whitneywherd
instagram_tobias,tobi,Tobias Lütke,"Co-founder & CEO @Shopify | Building tools for entrepreneurs | Coding enthusiast",280000,150,instagram.com/tobi
instagram_werner,wernervogels,Werner Vogels,"CTO @Amazon | Cloud computing pioneer | Technology evangelist | Global speaker",320000,90,instagram.com/wernervogels
instagram_meredith,meredithw,Meredith Whittaker,"President @Signal Foundation | AI ethics advocate | Digital rights activist",180000,210,instagram.com/meredithw
instagram_mike,schrep,Mike Schroepfer,"Former CTO @Meta | AI researcher | Climate tech investor | Animal lover",250000,120,instagram.com/schrep
instagram_andrew,andrewyng,Andrew Ng,"Founder @LandingAI | AI educator | Building technology that matters | Global speaker",520000,180,instagram.com/andrewyng
instagram_fei,feifei_li,Fei-Fei Li,"Co-Director @Stanford HAI | AI researcher | Advocate for diversity in tech | Photographer",380000,210,instagram.com/feifei_li
instagram_amy,amyhood,Amy Hood,"CFO @Microsoft | Finance leader | Business strategist | Sports fan",150000,80,instagram.com/amyhood
instagram_sarah,sarahfriar,Sarah Friar,"CEO @Nextdoor | Community builder | Former CFO @Square | Northern Irish",210000,180,instagram.com/sarahfriar
instagram_gwynne,gwynneshotwell,Gwynne Shotwell,"President & COO @SpaceX | Aerospace engineer | Making humans multiplanetary",280000,60,instagram.com/gwynneshotwell
instagram_shantanu,shantanun,Shantanu Narayen,"Chairman & CEO @Adobe | Digital experience innovator | Photography enthusiast",320000,120,instagram.com/shantanun
instagram_safra,safracatz,Safra Catz,"CEO @Oracle | Business leader | Former investment banker | Sports fan",180000,50,instagram.com/safracatz
instagram_jay,jayparikh,Jay Parikh,"Former VP of Engineering @Meta | Infrastructure expert | Tech advisor | Outdoor enthusiast",150000,180,instagram.com/jayparikh
instagram_diane,dianebryant,Diane Bryant,"Chairman & CEO @NovaSignal | Former CIO @Intel | Tech executive | Advocate for women in STEM",210000,120,instagram.com/dianebryant
instagram_david,davidm,David Marcus,"CEO & Founder @Lightspark | Former Meta & PayPal exec | Crypto enthusiast | Global citizen",320000,180,instagram.com/davidm
instagram_marissa,marissamayer,Marissa Mayer,"Co-founder @Sunshine | Former Yahoo CEO | Early Googler | AI enthusiast | Mom of 3",580000,210,instagram.com/marissamayer
